222,"1168 Najafabad Parkway","Kabol","40301","886649065861","POINT(69.1723396 34.5281317)","Kabul","Afghanistan","2018-11-28 14:36:17"
434,"1404 Taguig Drive","Okayama","87212","572068624538","POINT(133.9988561 35.0521549)","Tsuyama","Japan","2018-11-28 14:36:17"
508,"496 Celaya Drive","Nagano","90797","759586584889","POINT(138.2816187 36.4026557)","Ueda","Japan","2018-11-28 14:36:17"
151,"1337 Lincoln Parkway","Saitama","99457","597815221267","POINT(139.6452896 35.8616754)","Urawa","Japan","2018-11-28 14:36:17"
80,"602 Paarl Street","Pavlodar","98889","896314772871","POINT(77.0043801 52.2740146)","Pavlodar","Kazakstan","2018-11-28 14:36:17"
579,"521 San Juan Bautista Tuxtepec Place","Qaraghandy","95093","844018348565","POINT(67.7666759 47.7833343)","Zhezqazghan","Kazakstan","2018-11-28 14:36:17"
197,"447 Surakarta Loop","Nyanza","10428","940830176580","POINT(0 0)","Kisumu","Kenya","2018-11-28 14:36:17"
368,"1658 Jastrzebie-Zdrj Loop","Central","96584","568367775448","POINT(37.8734742 -0.0993589)","Nyeri","Kenya","2018-11-28 14:36:17"
238,"346 Skikda Parkway","Hawalli","90628","630424482919","POINT(0 0)","Jalib al-Shuyukh","Kuwait","2018-11-28 14:36:17"
352,"1673 Tangail Drive","Daugavpils","26857","627924259271","POINT(26.5333303 55.8833321)","Daugavpils","Latvia","2018-11-28 14:36:17"
27,"1780 Hino Boulevard","Liepaja","7716","902731229323","POINT(21.0166781 56.5166715)","Liepaja","Latvia","2018-11-28 14:36:17"
61,"943 Tokat Street","Vaduz","45428","889318963672","POINT(9.5215498 47.1415115)","Vaduz","Liechtenstein","2018-11-28 14:36:17"
563,"1059 Yuncheng Avenue","Vilna","47498","107092893983","POINT(25.2798673 54.6891639)","Vilnius","Lithuania","2018-11-28 14:36:17"
85,"320 Baiyin Parkway","Mahajanga","37307","223664661973","POINT(46.3166743 -15.7166741)","Mahajanga","Madagascar","2018-11-28 14:36:17"
170,"710 San Felipe del Progreso Avenue","Lilongwe","76901","843801144113","POINT(33.7872564 -13.9669289)","Lilongwe","Malawi","2018-11-28 14:36:17"
175,"316 Uruapan Street","Perak","58194","275788967899","POINT(101.0829914 4.5841352)","Ipoh","Malaysia","2018-11-28 14:36:17"
62,"1114 Liepaja Street","Sarawak","69226","212869228936","POINT(110.3333389 1.5570314)","Kuching","Malaysia","2018-11-28 14:36:17"
311,"715 So Bernardo do Campo Lane","Kedah","84804","181179321332","POINT(100.4877252 5.6471605)","Sungai Petani","Malaysia","2018-11-28 14:36:17"
491,"1789 Saint-Denis Parkway","Coahuila de Zaragoza","8268","936806643983","POINT(0 0)","Acua","Mexico","2018-11-28 14:36:17"
419,"397 Sunnyvale Avenue","Guanajuato","55566","680851640676","POINT(-100.7438977 20.9152845)","Allende","Mexico","2018-11-28 14:36:17"
88,"125 Citt del Vaticano Boulevard","Puebla","67912","48417642933","POINT(-98.4361382 18.9081595)","Atlixco","Mexico","2018-11-28 14:36:17"
584,"1819 Alessandria Loop","Campeche","53829","377633994405","POINT(-91.8299183 18.6459207)","Carmen","Mexico","2018-11-28 14:36:17"
593,"1402 Zanzibar Boulevard","Guanajuato","71102","387448063440","POINT(-100.8157756 20.5235397)","Celaya","Mexico","2018-11-28 14:36:17"
251,"1473 Changhwa Parkway","Mxico","75933","266798132374","POINT(0 0)","Coacalco de Berriozbal","Mexico","2018-11-28 14:36:17"
487,"1785 So Bernardo do Campo Street","Veracruz","71182","684529463244","POINT(-94.4424279 18.1334662)","Coatzacoalcos","Mexico","2018-11-28 14:36:17"
472,"1447 Chatsworth Place","Chihuahua","41545","769370126331","POINT(0 0)","Cuauhtmoc","Mexico","2018-11-28 14:36:17"
328,"479 San Felipe del Progreso Avenue","Morelos","54949","869051782691","POINT(-98.9455577 18.8045961)","Cuautla","Mexico","2018-11-28 14:36:17"
581,"186 Skikda Lane","Morelos","89422","14465669789","POINT(-99.2307505 18.9261943)","Cuernavaca","Mexico","2018-11-28 14:36:17"
456,"814 Simferopol Loop","Sinaloa","48745","524567129902","POINT(-108.7493103 26.1917411)","El Fuerte","Mexico","2018-11-28 14:36:17"
369,"817 Laredo Avenue","Jalisco","77449","151249681135","POINT(-103.3918271 20.6668204)","Guadalajara","Mexico","2018-11-28 14:36:17"
154,"781 Shimonoseki Drive","Michoacn de Ocampo","95444","632316273199","POINT(0 0)","Hidalgo","Mexico","2018-11-28 14:36:17"
588,"966 Asuncin Way","Hidalgo","62703","995527378381","POINT(-98.4194451 21.1405936)","Huejutla de Reyes","Mexico","2018-11-28 14:36:17"
112,"1002 Ahmadnagar Manor","Mxico","93026","371490777743","POINT(0 0)","Huixquilucan","Mexico","2018-11-28 14:36:17"
587,"760 Miyakonojo Drive","Guerrero","64682","294449058179","POINT(0 0)","Jos Azueta","Mexico","2018-11-28 14:36:17"
374,"433 Florencia Street","Chihuahua","91330","561729882725","POINT(0 0)","Jurez","Mexico","2018-11-28 14:36:17"
493,"184 Mandaluyong Street","Baja California Sur","94239","488425406814","POINT(-110.3097351 24.1381188)","La Paz","Mexico","2018-11-28 14:36:17"
181,"146 Johannesburg Way","Tamaulipas","54132","953689007081","POINT(-97.5041713 25.8797291)","Matamoros","Mexico","2018-11-28 14:36:17"
348,"785 Vaduz Street","Baja California","36170","895616862749","POINT(-115.4544699 32.6278161)","Mexicali","Mexico","2018-11-28 14:36:17"
576,"1351 Sousse Lane","Coahuila de Zaragoza","37815","203804046132","POINT(-101.4205638 26.9068718)","Monclova","Mexico","2018-11-28 14:36:17"
119,"1107 Nakhon Sawan Avenue","Mxico","75149","867546627903","POINT(0 0)","Nezahualcyotl","Mexico","2018-11-28 14:36:17"
358,"1698 Southport Loop","Hidalgo","49009","754358349853","POINT(-98.7332931 20.1169757)","Pachuca de Soto","Mexico","2018-11-28 14:36:17"
278,"144 South Hill Loop","Guanajuato","2012","45387294817","POINT(-101.1915495 20.5719604)","Salamanca","Mexico","2018-11-28 14:36:17"
324,"1145 Vilnius Manor","Mxico","73170","674805712553","POINT(0 0)","San Felipe del Progreso","Mexico","2018-11-28 14:36:17"
430,"355 Vitria de Santo Anto Way","Oaxaca","81758","548003849552","POINT(-96.1253502 18.0883465)","San Juan Bautista Tuxtepec","Mexico","2018-11-28 14:36:17"
137,"261 Saint Louis Way","Coahuila de Zaragoza","83401","321944036800","POINT(0 0)","Torren","Mexico","2018-11-28 14:36:17"
459,"251 Florencia Drive","Michoacn de Ocampo","16119","118011831565","POINT(0 0)","Uruapan","Mexico","2018-11-28 14:36:17"
293,"86 Higashiosaka Lane","Guanajuato","33768","957128697225","POINT(-101.1891745 20.3932178)","Valle de Santiago","Mexico","2018-11-28 14:36:17"
470,"1088 Ibirit Place","Jalisco","88502","49084281333","POINT(-103.3847998 20.7235691)","Zapopan","Mexico","2018-11-28 14:36:17"
42,"269 Cam Ranh Parkway","Chisinau","34689","489783829737","POINT(28.8575834 47.0055601)","Chisinau","Moldova","2018-11-28 14:36:17"
549,"454 Qinhuangdao Drive","Tadla-Azilal","25866","786270036240","POINT(-6.3498381 32.3372501)","Beni-Mellal","Morocco","2018-11-28 14:36:17"
44,"671 Graz Street","Oriental","94399","680768868518","POINT(-2.9335289 35.1681312)","Nador","Morocco","2018-11-28 14:36:17"
26,"28 Charlotte Amalie Street","Rabat-Sal-Zammour-Z","37551","161968374323","POINT(0 0)","Sal","Morocco","2018-11-28 14:36:17"
262,"771 Yaound Manor","Sofala","86768","245477603573","POINT(34.8388913 -19.8436187)","Beira","Mozambique","2018-11-28 14:36:17"
438,"596 Huixquilucan Place","Nampula","65892","342709348083","POINT(0 0)","Naala-Porto","Mozambique","2018-11-28 14:36:17"
101,"1599 Plock Drive","Tete","71986","817248913162","POINT(33.5866733 -16.1563948)","Tete","Mozambique","2018-11-28 14:36:17"
261,"51 Laredo Avenue","Sagaing","68146","884536620568","POINT(95.1358394 22.1085695)","Monywa","Myanmar","2018-11-28 14:36:17"
8,"1566 Inegl Manor","Mandalay","53561","705814003527","POINT(95.3884368 21.4600272)","Myingyan","Myanmar","2018-11-28 14:36:17"
519,"962 Tama Loop","","65952","282667506728","POINT(166.9104802 -0.5353641)","Yangor","Nauru","2018-11-28 14:36:17"
326,"470 Boksburg Street","Central","97960","908029859266","POINT(84.8773507 27.0104304)","Birgunj","Nepal","2018-11-28 14:36:17"
420,"992 Klerksdorp Loop","Utrecht","33711","855290087237","POINT(5.3875453 52.1550813)","Amersfoort","Netherlands","2018-11-28 14:36:17"
141,"1749 Daxian Place","Gelderland","11044","963369996279","POINT(5.9694471 52.2194571)","Apeldoorn","Netherlands","2018-11-28 14:36:17"
346,"1217 Konotop Avenue","Gelderland","504","718917251754","POINT(5.6583352 52.0333321)","Ede","Netherlands","2018-11-28 14:36:17"
479,"1854 Okara Boulevard","Drenthe","42123","131912793873","POINT(6.9069415 52.7791718)","Emmen","Netherlands","2018-11-28 14:36:17"
188,"741 Ambattur Manor","Noord-Brabant","43310","302590383819","POINT(5.3041706 51.6991772)","s-Hertogenbosch","Netherlands","2018-11-28 14:36:17"
12,"478 Joliet Way","Hamilton","77948","657282285970","POINT(175.2833399 -37.7833313)","Hamilton","New Zealand","2018-11-28 14:36:17"
289,"1279 Udine Parkway","Edo & Delta","75860","195003555232","POINT(5.6274942 6.3350511)","Benin City","Nigeria","2018-11-28 14:36:17"
414,"1936 Lapu-Lapu Parkway","Bauchi & Gombe","7122","653436985797","POINT(0 0)","Deba Habe","Nigeria","2018-11-28 14:36:17"
291,"1155 Liaocheng Place","Oyo & Osun","22650","558236142492","POINT(0 0)","Effon-Alaiye","Nigeria","2018-11-28 14:36:17"
84,"1888 Kabul Drive","Oyo & Osun","20936","701457319790","POINT(0 0)","Ife","Nigeria","2018-11-28 14:36:17"
202,"955 Bamenda Way","Ondo & Ekiti","1545","768481779568","POINT(0 0)","Ikerre","Nigeria","2018-11-28 14:36:17"
107,"1177 Jelets Way","Kwara & Kogi","3305","484292626944","POINT(4.5546462 8.5497914)","Ilorin","Nigeria","2018-11-28 14:36:17"
22,"320 Brest Avenue","Kaduna","43331","747791594069","POINT(7.4382858 10.5222412)","Kaduna","Nigeria","2018-11-28 14:36:17"
282,"556 Baybay Manor","Oyo & Osun","55802","363982224739","POINT(4.2644189 8.1567516)","Ogbomosho","Nigeria","2018-11-28 14:36:17"
160,"1367 Yantai Manor","Ondo & Ekiti","21294","889538496300","POINT(5.0833356 7.1666732)","Ondo","Nigeria","2018-11-28 14:36:17"
285,"1006 Santa Brbara dOeste Manor","Ondo & Ekiti","36229","85059738746","POINT(5.5868183 7.1962061)","Owo","Nigeria","2018-11-28 14:36:17"
254,"786 Stara Zagora Way","Oyo & Osun","98332","716256596301","POINT(3.9333328 7.8531924)","Oyo","Nigeria","2018-11-28 14:36:17"
568,"1342 Sharja Way","Sokoto & Kebbi & Zam","93655","946114054231","POINT(5.2390225 13.0609242)","Sokoto","Nigeria","2018-11-28 14:36:17"
236,"885 Yingkou Manor","Kaduna","31390","588964509072","POINT(7.7227418 11.1112878)","Zaria","Nigeria","2018-11-28 14:36:17"
161,"1386 Nakhon Sawan Boulevard","Pyongyang-si","53502","368899174225","POINT(125.7543291 39.0338568)","Pyongyang","North Korea","2018-11-28 14:36:17"
13,"613 Korolev Drive","Masqat","45844","380657522649","POINT(58.5922971 23.6138798)","Masqat","Oman","2018-11-28 14:36:17"
503,"1416 San Juan Bautista Tuxtepec Avenue","Zufar","50592","144206758053","POINT(54.0923796 17.0150586)","Salala","Oman","2018-11-28 14:36:17"
421,"966 Arecibo Loop","Sind","94018","15273765306","POINT(67.7763138 26.7328704)","Dadu","Pakistan","2018-11-28 14:36:17"
227,"1820 Maring Parkway","Punjab","88307","99760893676","POINT(73.4843114 32.5833916)","Mandi Bahauddin","Pakistan","2018-11-28 14:36:17"
24,"1688 Okara Way","Nothwest Border Prov","21954","144453869132","POINT(0 0)","Mardan","Pakistan","2018-11-28 14:36:17"
404,"734 Bchar Place","Punjab","30586","280578750435","POINT(73.4458345 30.8080619)","Okara","Pakistan","2018-11-28 14:36:17"
29,"934 San Felipe de Puerto Plata Street","Sind","99780","196495945706","POINT(68.6378981 27.9570677)","Shikarpur","Pakistan","2018-11-28 14:36:17"
230,"201 Effon-Alaiye Way","Asuncin","64344","684192903087","POINT(0 0)","Asuncin","Paraguay","2018-11-28 14:36:17"
209,"1679 Antofagasta Street","Alto Paran","86599","905903574913","POINT(0 0)","Ciudad del Este","Paraguay","2018-11-28 14:36:17"
350,"1628 Nagareyama Lane","Central","60079","20064292617","POINT(-57.5087974 -25.3396832)","San Lorenzo","Paraguay","2018-11-28 14:36:17"
309,"827 Yuncheng Drive","Callao","79047","504434452842","POINT(-77.1181422 -12.0565969)","Callao","Peru","2018-11-28 14:36:17"
571,"1746 Faaa Way","Huanuco","32515","863080561151","POINT(0 0)","Hunuco","Peru","2018-11-28 14:36:17"
126,"1175 Tanauan Way","Lima","64615","937222955822","POINT(-77.0282484 -12.0431865)","Lima","Peru","2018-11-28 14:36:17"
603,"1103 Quilmes Boulevard","Piura","52137","644021380889","POINT(-80.6852876 -4.9038955)","Sullana","Peru","2018-11-28 14:36:17"
75,"492 Cam Ranh Street","Eastern Visayas","50805","565018274456","POINT(124.8006205 10.6785254)","Baybay","Philippines","2018-11-28 14:36:17"
192,"1166 Changhwa Street","Caraga","58852","650752094490","POINT(125.7675248 8.7561117)","Bayugan","Philippines","2018-11-28 14:36:17"
98,"152 Kitwe Parkway","Caraga","53182","835433605312","POINT(126.3163958 8.2152827)","Bislig","Philippines","2018-11-28 14:36:17"
376,"1061 Ede Avenue","Southern Tagalog","57810","333390595558","POINT(0 0)","Cabuyao","Philippines","2018-11-28 14:36:17"
393,"717 Changzhou Lane","Southern Tagalog","21615","426255288071","POINT(0 0)","Cavite","Philippines","2018-11-28 14:36:17"
31,"217 Botshabelo Place","Southern Mindanao","49521","665356572025","POINT(0 0)","Davao","Philippines","2018-11-28 14:36:17"
466,"118 Jaffna Loop","Northern Mindanao","10447","325526730021","POINT(125.1166743 8.8333397)","Gingoog","Philippines","2018-11-28 14:36:17"
260,"127 Iwakuni Boulevard","Central Luzon","20777","987442542471","POINT(120.7327195 14.8341331)","Hagonoy","Philippines","2018-11-28 14:36:17"
586,"951 Springs Lane","Central Mindanao","96115","165164761435","POINT(0 0)","Iligan","Philippines","2018-11-28 14:36:17"
354,"953 Hodeida Street","Southern Tagalog","18841","53912826864","POINT(0 0)","Imus","Philippines","2018-11-28 14:36:17"
248,"582 Papeete Loop","Central Visayas","27722","569868543137","POINT(123.9494442 10.3102867)","Lapu-Lapu","Philippines","2018-11-28 14:36:17"
268,"1831 Nam Dinh Loop","National Capital Reg","51990","322888976727","POINT(0 0)","Mandaluyong","Philippines","2018-11-28 14:36:17"
439,"1351 Aparecida de Goinia Parkway","Northern Mindanao","41775","959834530529","POINT(123.8333385 8.1559817)","Ozamis","Philippines","2018-11-28 14:36:17"
528,"1176 Southend-on-Sea Manor","Southern Tagalog","81651","236679267178","POINT(0 0)","Santa Rosa","Philippines","2018-11-28 14:36:17"
76,"89 Allappuzha (Alleppey) Manor","National Capital Reg","75444","255800440636","POINT(0 0)","Taguig","Philippines","2018-11-28 14:36:17"
510,"48 Maracabo Place","Central Luzon","1570","82671830126","POINT(120.9192945 15.5883603)","Talavera","Philippines","2018-11-28 14:36:17"
378,"1191 Tandil Drive","Southern Tagalog","6362","45554316010","POINT(0 0)","Tanauan","Philippines","2018-11-28 14:36:17"
240,"1479 Rustenburg Boulevard","Southern Tagalog","18727","727785483194","POINT(0 0)","Tanza","Philippines","2018-11-28 14:36:17"
554,"947 Trshavn Place","Central Luzon","841","50898428626","POINT(120.5979478 15.4801751)","Tarlac","Philippines","2018-11-28 14:36:17"
266,"862 Xintai Lane","Cagayan Valley","30065","265153400632","POINT(121.7269485 17.6130638)","Tuguegarao","Philippines","2018-11-28 14:36:17"
323,"1769 Iwaki Lane","Kujawsko-Pomorskie","25787","556100547674","POINT(18.0076296 53.1235938)","Bydgoszcz","Poland","2018-11-28 14:36:17"
578,"1405 Hagonoy Avenue","Slaskie","86587","867287719310","POINT(19.1240921 50.7964658)","Czestochowa","Poland","2018-11-28 14:36:17"
132,"1050 Garden Grove Avenue","Slaskie","4999","973047364353","POINT(0 0)","Jastrzebie-Zdrj","Poland","2018-11-28 14:36:17"
275,"906 Goinia Way","Wielkopolskie","83565","701767622697","POINT(18.0910245 51.7610909)","Kalisz","Poland","2018-11-28 14:36:17"
506,"414 Mandaluyong Street","Lubelskie","16370","52709222667","POINT(22.5666769 51.2559205)","Lublin","Poland","2018-11-28 14:36:17"
577,"1501 Pangkal Pinang Avenue","Mazowieckie","943","770864062795","POINT(19.7063884 52.5468267)","Plock","Poland","2018-11-28 14:36:17"
385,"1642 Charlotte Amalie Drive","Slaskie","75442","821476736117","POINT(18.9664179 50.1371796)","Tychy","Poland","2018-11-28 14:36:17"
564,"505 Madiun Boulevard","Dolnoslaskie","97271","970638808606","POINT(17.0333344 51.1381537)","Wroclaw","Poland","2018-11-28 14:36:17"
365,"1009 Zanzibar Lane","Arecibo","64875","102396298916","POINT(-66.7157391 18.4724507)","Arecibo","Puerto Rico","2018-11-28 14:36:17"
287,"1405 Chisinau Place","Ponce","8160","62781725285","POINT(-66.6140669 18.0110803)","Ponce","Puerto Rico","2018-11-28 14:36:17"
234,"1256 Bislig Boulevard","Botosani","50598","479007229460","POINT(26.6666762 47.7515488)","Botosani","Romania","2018-11-28 14:36:17"
569,"1342 Abha Boulevard","Bukarest","10714","997453607116","POINT(26.1062619 44.4322532)","Bucuresti","Romania","2018-11-28 14:36:17"
152,"1952 Pune Lane","Saint-Denis","92150","354615066969","POINT(0 0)","Saint-Denis","Runion","2018-11-28 14:36:17"
402,"616 Hagonoy Avenue","Krasnojarsk","46043","604177838256","POINT(0 0)","Atinsk","Russian Federation","2018-11-28 14:36:17"
59,"1697 Kowloon and New Kowloon Loop","Moskova","57807","499352017190","POINT(0 0)","Balaiha","Russian Federation","2018-11-28 14:36:17"
435,"740 Udaipur Lane","Nizni Novgorod","33505","497288595103","POINT(0 0)","Dzerzinsk","Russian Federation","2018-11-28 14:36:17"
21,"270 Toulon Boulevard","Kalmykia","81766","407752414682","POINT(44.2558374 46.3077803)","Elista","Russian Federation","2018-11-28 14:36:17"
110,"1867 San Juan Bautista Tuxtepec Avenue","Ivanovo","78311","547003310357","POINT(40.9713993 56.9971905)","Ivanovo","Russian Federation","2018-11-28 14:36:17"
226,"810 Palghat (Palakkad) Boulevard","Jaroslavl","73431","516331171356","POINT(39.8736803 57.6298723)","Jaroslavl","Russian Federation","2018-11-28 14:36:17"
104,"1913 Kamakura Place","Lipetsk","97287","942570536750","POINT(0 0)","Jelets","Russian Federation","2018-11-28 14:36:17"
306,"1883 Maikop Lane","Kaliningrad","68469","96110042435","POINT(20.5109506 54.7064978)","Kaliningrad","Russian Federation","2018-11-28 14:36:17"
515,"886 Tonghae Place","Volgograd","19450","711928348157","POINT(0 0)","Kamyin","Russian Federation","2018-11-28 14:36:17"
183,"1089 Iwatsuki Avenue","Kirov","35109","866092335135","POINT(0 0)","Kirovo-Tepetsk","Russian Federation","2018-11-28 14:36:17"
300,"661 Chisinau Lane","Pietari","8856","816436065431","POINT(0 0)","Kolpino","Russian Federation","2018-11-28 14:36:17"
398,"954 Lapu-Lapu Way","Moskova","8816","737229003916","POINT(0 0)","Korolev","Russian Federation","2018-11-28 14:36:17"
381,"1618 Olomouc Manor","Kurgan","26385","96846695220","POINT(65.3333338 55.4523109)","Kurgan","Russian Federation","2018-11-28 14:36:17"
316,"746 Joliet Lane","Kursk","94878","688485191923","POINT(36.1873575 51.7373341)","Kursk","Russian Federation","2018-11-28 14:36:17"
48,"1998 Halifax Drive","Lipetsk","76022","177727722820","POINT(39.5707653 52.6031163)","Lipetsk","Russian Federation","2018-11-28 14:36:17"
164,"1623 Baha Blanca Manor","Moskova","81511","149981248346","POINT(0 0)","Ljubertsy","Russian Federation","2018-11-28 14:36:17"
351,"1157 Nyeri Loop","Adygea","56380","262744791493","POINT(40.1058391 44.6077807)","Maikop","Russian Federation","2018-11-28 14:36:17"
50,"46 Pjatigorsk Lane","Moscow (City)","23616","262076994845","POINT(37.5386455 55.7488297)","Moscow","Russian Federation","2018-11-28 14:36:17"
452,"207 Cuernavaca Loop","Tatarstan","52671","782900030287","POINT(0 0)","Nabereznyje Telny","Russian Federation","2018-11-28 14:36:17"
52,"909 Garland Manor","Tatarstan","69367","705800322606","POINT(51.8244755 55.6365792)","Niznekamsk","Russian Federation","2018-11-28 14:36:17"
195,"1077 San Felipe de Puerto Plata Place","Rostov-na-Donu","65387","812824036424","POINT(0 0)","Novoterkassk","Russian Federation","2018-11-28 14:36:17"
492,"185 Mannheim Lane","Stavropol","23661","589377568313","POINT(43.0594427 44.0486119)","Pjatigorsk","Russian Federation","2018-11-28 14:36:17"
573,"1407 Surakarta Manor","Moskova","33224","324346485054","POINT(0 0)","Serpuhov","Russian Federation","2018-11-28 14:36:17"
131,"801 Hagonoy Drive","Smolensk","8439","237426099212","POINT(32.0401193 54.7818296)","Smolensk","Russian Federation","2018-11-28 14:36:17"
433,"1823 Hoshiarpur Lane","Komi","33191","307133768620","POINT(50.8099404 61.6764246)","Syktyvkar","Russian Federation","2018-11-28 14:36:17"
