222,"1168 Najafabad Parkway","Kabol","40301","886649065861","POINT(69.1723396 34.5281317)","Kabul","Afghanistan","2018-11-28 14:36:17"
355,"469 Nakhon Sawan Street","Tuvassia","58866","689199636560","POINT(0 0)","Teboksary","Russian Federation","2018-11-28 14:36:17"
467,"1621 Tongliao Avenue","Irkutsk","22173","209342540247","POINT(103.6452848 52.7519467)","Usolje-Sibirskoje","Russian Federation","2018-11-28 14:36:17"
356,"1378 Beira Loop","Krasnojarsk","40792","840957664136","POINT(0 0)","Zeleznogorsk","Russian Federation","2018-11-28 14:36:17"
331,"1016 Iwakuni Street","St George","49833","961370847344","POINT(-61.2247516 13.1587251)","Kingstown","Saint Vincent and the Grenadines","2018-11-28 14:36:17"
105,"733 Mandaluyong Place","Asir","77459","196568435814","POINT(42.5052814 18.2163937)","Abha","Saudi Arabia","2018-11-28 14:36:17"
74,"1124 Buenaventura Drive","Mekka","6856","407733804223","POINT(0 0)","al-Hawiya","Saudi Arabia","2018-11-28 14:36:17"
422,"289 Santo Andr Manor","al-Sharqiya","72410","214976066017","POINT(0 0)","al-Qatif","Saudi Arabia","2018-11-28 14:36:17"
53,"725 Isesaki Place","Mekka","74428","876295323994","POINT(39.1979758 21.5423826)","Jedda","Saudi Arabia","2018-11-28 14:36:17"
317,"780 Kimberley Way","Tabuk","17032","824396883951","POINT(36.5715155 28.3998035)","Tabuk","Saudi Arabia","2018-11-28 14:36:17"
461,"1889 Valparai Way","Ziguinchor","75559","670370974122","POINT(-16.2719429 12.5833364)","Ziguinchor","Senegal","2018-11-28 14:36:17"
362,"482 Kowloon and New Kowloon Manor","Bratislava","97056","738968474939","POINT(17.1067496 48.1481638)","Bratislava","Slovakia","2018-11-28 14:36:17"
129,"569 Baicheng Lane","Gauteng","60304","490211944645","POINT(28.2595823 -26.2119716)","Boksburg","South Africa","2018-11-28 14:36:17"
136,"898 Belm Manor","Free State","49757","707169393853","POINT(26.7052868 -29.2701604)","Botshabelo","South Africa","2018-11-28 14:36:17"
561,"1497 Fengshan Drive","KwaZulu-Natal","63022","368738360376","POINT(30.8917545 -29.9186652)","Chatsworth","South Africa","2018-11-28 14:36:17"
476,"270 Tambaram Parkway","Gauteng","9668","248446668735","POINT(28.0436389 -26.2022763)","Johannesburg","South Africa","2018-11-28 14:36:17"
23,"1417 Lancaster Avenue","Northern Cape","72192","272572357893","POINT(24.7623254 -28.7322674)","Kimberley","South Africa","2018-11-28 14:36:17"
113,"682 Junan Way","North West","30418","622255216127","POINT(26.6667296 -26.8521304)","Klerksdorp","South Africa","2018-11-28 14:36:17"
437,"1766 Almirante Brown Street","KwaZulu-Natal","63104","617567598243","POINT(29.9318991 -27.7579638)","Newcastle","South Africa","2018-11-28 14:36:17"
343,"1443 Mardan Street","Western Cape","31483","231383037471","POINT(18.9655278 -33.7046881)","Paarl","South Africa","2018-11-28 14:36:17"
412,"1639 Saarbrcken Drive","North West","9827","328494873422","POINT(27.2420868 -25.6675623)","Rustenburg","South Africa","2018-11-28 14:36:17"
149,"999 Sanaa Loop","Gauteng","3439","918032330119","POINT(28.0991912 -25.4728869)","Soshanguve","South Africa","2018-11-28 14:36:17"
87,"929 Tallahassee Loop","Gauteng","74671","800716535041","POINT(28.4194136 -26.2533214)","Springs","South Africa","2018-11-28 14:36:17"
92,"1942 Ciparay Parkway","Cheju","82624","978987363654","POINT(126.5461176 33.4016753)","Cheju","South Korea","2018-11-28 14:36:17"
103,"588 Vila Velha Manor","Kyongsangbuk","51540","333339908719","POINT(0 0)","Kimchon","South Korea","2018-11-28 14:36:17"
241,"647 A Corua (La Corua) Street","Chollanam","36971","792557457753","POINT(0 0)","Naju","South Korea","2018-11-28 14:36:17"
542,"193 Bhusawal Place","Kang-won","9750","745267607502","POINT(0 0)","Tonghae","South Korea","2018-11-28 14:36:17"
249,"300 Junan Street","Kyonggi","81314","890289150158","POINT(0 0)","Uijongbu","South Korea","2018-11-28 14:36:17"
56,"939 Probolinggo Loop","Galicia","4166","680428310138","POINT(0 0)","A Corua (La Corua)","Spain","2018-11-28 14:36:17"
298,"44 Najafabad Way","Baskimaa","61391","96604821070","POINT(0 0)","Donostia-San Sebastin","Spain","2018-11-28 14:36:17"
399,"331 Bydgoszcz Parkway","Asturia","966","537374465982","POINT(0 0)","Gijn","Spain","2018-11-28 14:36:17"
474,"1469 Plock Lane","Galicia","95835","622884741180","POINT(-7.8640742 42.3366955)","Ourense (Orense)","Spain","2018-11-28 14:36:17"
555,"1764 Jalib al-Shuyukh Parkway","Galicia","77642","84794532510","POINT(-8.5456978 42.8805224)","Santiago de Compostela","Spain","2018-11-28 14:36:17"
413,"692 Amroha Drive","Northern","35575","359478883004","POINT(80.0074283 9.6684518)","Jaffna","Sri Lanka","2018-11-28 14:36:17"
400,"1152 Citrus Heights Manor","al-Qadarif","5239","765957414528","POINT(35.3834416 14.0349313)","al-Qadarif","Sudan","2018-11-28 14:36:17"
54,"115 Hidalgo Parkway","Khartum","80168","307703950263","POINT(32.4777359 15.6445381)","Omdurman","Sudan","2018-11-28 14:36:17"
70,"1150 Kimchon Manor","Skne ln","96109","663449333709","POINT(0 0)","Malm","Sweden","2018-11-28 14:36:17"
65,"915 Ponce Place","Basel-Stadt","83980","1395251317","POINT(7.5732756 47.5583998)","Basel","Switzerland","2018-11-28 14:36:17"
159,"185 Novi Sad Place","Bern","41778","904253967161","POINT(7.4474467 46.9480957)","Bern","Switzerland","2018-11-28 14:36:17"
604,"1331 Usak Boulevard","Vaud","61960","145308717464","POINT(6.6328266 46.5169343)","Lausanne","Switzerland","2018-11-28 14:36:17"
79,"1551 Rampur Lane","Changhwa","72394","251164340471","POINT(0 0)","Changhwa","Taiwan","2018-11-28 14:36:17"
77,"1947 Poos de Caldas Boulevard","Chiayi","60951","427454485876","POINT(120.3928389 23.4617851)","Chiayi","Taiwan","2018-11-28 14:36:17"
523,"608 Birgunj Parkway","Taipei","400","627425618482","POINT(0 0)","Chungho","Taiwan","2018-11-28 14:36:17"
582,"1568 Celaya Parkway","Kaohsiung","34750","278669994384","POINT(0 0)","Fengshan","Taiwan","2018-11-28 14:36:17"
353,"381 Kabul Way","Taipei","87272","55477302294","POINT(0 0)","Hsichuh","Taiwan","2018-11-28 14:36:17"
34,"1668 Anpolis Street","Taipei","50199","525255540978","POINT(0 0)","Lungtan","Taiwan","2018-11-28 14:36:17"
9,"53 Idfu Parkway","Nantou","42399","10655648674","POINT(120.6638785 23.9156685)","Nantou","Taiwan","2018-11-28 14:36:17"
583,"1489 Kakamigahara Lane","Taipei","98883","29341849811","POINT(0 0)","Tanshui","Taiwan","2018-11-28 14:36:17"
143,"1029 Dzerzinsk Manor","Ynlin","57519","33173584456","POINT(0 0)","Touliu","Taiwan","2018-11-28 14:36:17"
592,"1923 Stara Zagora Lane","Nantou","95179","182178609211","POINT(0 0)","Tsaotun","Taiwan","2018-11-28 14:36:17"
486,"64 Korla Street","Mwanza","25145","510383179153","POINT(32.9676702 -2.5166733)","Mwanza","Tanzania","2018-11-28 14:36:17"
194,"605 Rio Claro Parkway","Tabora","49348","352469351088","POINT(32.8266393 -5.0162258)","Tabora","Tanzania","2018-11-28 14:36:17"
224,"1842 Luzinia Boulevard","Zanzibar West","94420","706878974831","POINT(39.1979342 -6.1639465)","Zanzibar","Tanzania","2018-11-28 14:36:17"
395,"1337 Mit Ghamr Avenue","Nakhon Sawan","29810","175283210378","POINT(100.1371733 15.7047282)","Nakhon Sawan","Thailand","2018-11-28 14:36:17"
46,"1632 Bislig Avenue","Nonthaburi","61117","471675840679","POINT(100.4988397 13.9130104)","Pak Kret","Thailand","2018-11-28 14:36:17"
90,"870 Ashqelon Loop","Songkhla","84931","135117278909","POINT(100.5951996 7.1988262)","Songkhla","Thailand","2018-11-28 14:36:17"
349,"1516 Escobar Drive","Tongatapu","46069","64536069371","POINT(-175.2018383 -21.1393845)","Nukualofa","Tonga","2018-11-28 14:36:17"
340,"507 Smolensk Loop","Sousse","22971","80303246192","POINT(10.6369931 35.8253973)","Sousse","Tunisia","2018-11-28 14:36:17"
332,"663 Baha Blanca Parkway","Adana","33463","834418779292","POINT(35.3288926 37.0016775)","Adana","Turkey","2018-11-28 14:36:17"
371,"1912 Emeishan Drive","Balikesir","33050","99883471275","POINT(27.8861139 39.6491766)","Balikesir","Turkey","2018-11-28 14:36:17"
176,"29 Pyongyang Loop","Batman","47753","734780743462","POINT(41.1322155 37.8873816)","Batman","Turkey","2018-11-28 14:36:17"
488,"698 Jelets Boulevard","Denizli","2596","975185523021","POINT(29.0875335 37.7741774)","Denizli","Turkey","2018-11-28 14:36:17"
512,"1269 Ipoh Avenue","Eskisehir","54674","402630109080","POINT(30.5205685 39.7766793)","Eskisehir","Turkey","2018-11-28 14:36:17"
485,"984 Novoterkassk Loop","Gaziantep","28165","435118527255","POINT(37.3825106 37.0594402)","Gaziantep","Turkey","2018-11-28 14:36:17"
283,"457 Tongliao Loop","Bursa","56254","880756161823","POINT(0 0)","Inegl","Turkey","2018-11-28 14:36:17"
147,"374 Bat Yam Boulevard","Kilis","97700","923261616249","POINT(37.1154257 36.7161151)","Kilis","Turkey","2018-11-28 14:36:17"
128,"848 Tafuna Manor","Ktahya","45142","614935229095","POINT(0 0)","Ktahya","Turkey","2018-11-28 14:36:17"
17,"270 Amroha Parkway","Osmaniye","29610","695479687538","POINT(36.2477824 37.0741756)","Osmaniye","Turkey","2018-11-28 14:36:17"
524,"680 A Corua (La Corua) Manor","Sivas","49806","158326114853","POINT(37.0161184 39.7483357)","Sivas","Turkey","2018-11-28 14:36:17"
498,"319 Plock Parkway","Istanbul","26101","854259976812","POINT(29.2706722 40.9607239)","Sultanbeyli","Turkey","2018-11-28 14:36:17"
168,"842 Salzburg Lane","Adana","3313","697151428760","POINT(35.6654367 37.2994811)","Tarsus","Turkey","2018-11-28 14:36:17"
572,"539 Hami Way","Tokat","52196","525518075499","POINT(36.5544466 40.3138923)","Tokat","Turkey","2018-11-28 14:36:17"
208,"1215 Pyongyang Parkway","Usak","25238","646237101779","POINT(29.4058642 38.6735189)","Usak","Turkey","2018-11-28 14:36:17"
204,"387 Mwene-Ditu Drive","Ahal","8073","764477681869","POINT(58.3833386 37.9575146)","Ashgabat","Turkmenistan","2018-11-28 14:36:17"
109,"454 Nakhon Sawan Boulevard","Funafuti","76383","963887147572","POINT(179.1941789 -8.5242561)","Funafuti","Tuvalu","2018-11-28 14:36:17"
391,"1793 Meixian Place","Hmelnytskyi","33535","619966287415","POINT(0 0)","Kamjanets-Podilskyi","Ukraine","2018-11-28 14:36:17"
551,"182 Nukualofa Drive","Sumy","15414","426346224043","POINT(33.2026378 51.2403234)","Konotop","Ukraine","2018-11-28 14:36:17"
135,"1752 So Leopoldo Parkway","Taka-Karpatia","14014","252265130067","POINT(0 0)","Mukateve","Ukraine","2018-11-28 14:36:17"
480,"421 Yaound Street","Sumy","11363","726875628268","POINT(0 0)","ostka","Ukraine","2018-11-28 14:36:17"
86,"927 Baha Blanca Parkway","Krim","9495","821972242086","POINT(34.1107975 44.9571971)","Simferopol","Ukraine","2018-11-28 14:36:17"
191,"140 Chiayi Parkway","Sumy","38982","855863906434","POINT(34.8002989 50.9216315)","Sumy","Ukraine","2018-11-28 14:36:17"
457,"535 Ahmadnagar Manor","Abu Dhabi","41136","985109775584","POINT(54.3666737 24.4666776)","Abu Dhabi","United Arab Emirates","2018-11-28 14:36:17"
102,"669 Firozabad Loop","Abu Dhabi","92265","412903167998","POINT(55.7605667 24.1916795)","al-Ayn","United Arab Emirates","2018-11-28 14:36:17"
297,"1192 Tongliao Street","Sharja","19065","350970907017","POINT(55.4120655 25.3373777)","Sharja","United Arab Emirates","2018-11-28 14:36:17"
89,"1557 Ktahya Boulevard","England","88002","720998247660","POINT(-1.7520692 53.7939173)","Bradford","United Kingdom","2018-11-28 14:36:17"
146,"483 Ljubertsy Parkway","Scotland","60562","581174211853","POINT(-2.9748951 56.4691327)","Dundee","United Kingdom","2018-11-28 14:36:17"
256,"1497 Yuzhou Drive","England","3433","246810237916","POINT(-0.1257486 51.5085304)","London","United Kingdom","2018-11-28 14:36:17"
517,"548 Uruapan Street","Ontario","35653","879347453467","POINT(0 0)","London","United Kingdom","2018-11-28 14:36:17"
589,"1584 Ljubertsy Lane","England","22954","285710089439","POINT(-1.4042869 50.9039592)","Southampton","United Kingdom","2018-11-28 14:36:17"
20,"360 Toulouse Parkway","England","54308","949312333307","POINT(0.7143363 51.5378203)","Southend-on-Sea","United Kingdom","2018-11-28 14:36:17"
562,"869 Shikarpur Way","England","57380","590764256785","POINT(-3.0064812 53.6477943)","Southport","United Kingdom","2018-11-28 14:36:17"
482,"808 Naala-Porto Parkway","England","41060","553452430707","POINT(-2.1576169 53.4097913)","Stockport","United Kingdom","2018-11-28 14:36:17"
502,"1515 Korla Way","England","57197","959467760895","POINT(-1.0827111 53.9576345)","York","United Kingdom","2018-11-28 14:36:17"
484,"98 Pyongyang Boulevard","Ohio","88749","191958435142","POINT(-81.5190107 41.0814413)","Akron","United States","2018-11-28 14:36:17"
310,"913 Coacalco de Berriozbal Loop","Texas","42141","262088367001","POINT(-97.1080797 32.7356954)","Arlington","United States","2018-11-28 14:36:17"
100,"1308 Arecibo Way","Georgia","30695","6171054059","POINT(-81.9748497 33.4709748)","Augusta-Richmond County","United States","2018-11-28 14:36:17"
335,"587 Benguela Manor","Illinois","91590","165450987037","POINT(-88.3200762 41.7605836)","Aurora","United States","2018-11-28 14:36:17"
543,"43 Vilnius Manor","Colorado","79814","484500282381","POINT(-104.8319273 39.7294392)","Aurora","United States","2018-11-28 14:36:17"
216,"660 Jedda Boulevard","Washington","25053","168758068397","POINT(-122.2006874 47.6103871)","Bellevue","United States","2018-11-28 14:36:17"
153,"782 Mosul Street","Massachusetts","25545","885899703621","POINT(-71.0183899 42.0834357)","Brockton","United States","2018-11-28 14:36:17"
532,"1427 Tabuk Place","Florida","31342","214756839122","POINT(-81.9495397 26.5628558)","Cape Coral","United States","2018-11-28 14:36:17"
18,"770 Bydgoszcz Avenue","California","16266","517338314235","POINT(-121.2810649 38.7071296)","Citrus Heights","United States","2018-11-28 14:36:17"
144,"1666 Beni-Mellal Place","Tennessee","13377","9099941466","POINT(-87.3594586 36.5297793)","Clarksville","United States","2018-11-28 14:36:17"
186,"533 al-Ayn Boulevard","California","8862","662227486184","POINT(-118.2200788 33.8958567)","Compton","United States","2018-11-28 14:36:17"
405,"530 Lausanne Lane","Texas","11067","775235029633","POINT(-96.8066733 32.7830646)","Dallas","United States","2018-11-28 14:36:17"
299,"32 Pudukkottai Lane","Ohio","38834","967274728547","POINT(-84.1916155 39.7589524)","Dayton","United States","2018-11-28 14:36:17"
425,"1866 al-Qatif Avenue","California","89420","546793516940","POINT(-118.0275737 34.0686238)","El Monte","United States","2018-11-28 14:36:17"
55,"1135 Izumisano Parkway","California","48150","171822533480","POINT(-117.4350521 34.0922301)","Fontana","United States","2018-11-28 14:36:17"
599,"1895 Zhezqazghan Drive","California","36693","137809746111","POINT(-117.9414563 33.7739128)","Garden Grove","United States","2018-11-28 14:36:17"
567,"1894 Boa Vista Way","Texas","77464","239357986667","POINT(-96.6388889 32.9126221)","Garland","United States","2018-11-28 14:36:17"
122,"333 Goinia Way","Texas","78625","909029256431","POINT(-96.9977802 32.7459686)","Grand Prairie","United States","2018-11-28 14:36:17"
162,"369 Papeete Way","North Carolina","66639","170117068815","POINT(-79.7919837 36.0726408)","Greensboro","United States","2018-11-28 14:36:17"
509,"786 Matsue Way","Illinois","37469","111177206479","POINT(-88.0834631 41.5251914)","Joliet","United States","2018-11-28 14:36:17"
313,"1191 Sungai Petani Boulevard","Missouri","9668","983259819766","POINT(-94.5785792 39.0997303)","Kansas City","United States","2018-11-28 14:36:17"
116,"793 Cam Ranh Avenue","California","87057","824370924746","POINT(-118.1367498 34.6980486)","Lancaster","United States","2018-11-28 14:36:17"
10,"1795 Santiago de Compostela Way","Texas","18743","860452626434","POINT(-99.5075448 27.5064117)","Laredo","United States","2018-11-28 14:36:17"
67,"1214 Hanoi Way","Nebraska","67055","491001136577","POINT(-96.6669636 40.8194939)","Lincoln","United States","2018-11-28 14:36:17"
387,"401 Sucre Boulevard","New Hampshire","25007","486395999608","POINT(-71.4547917 42.9956463)","Manchester","United States","2018-11-28 14:36:17"
185,"682 Garden Grove Place","Tennessee","67497","72136330362","POINT(-90.0489828 35.1495346)","Memphis","United States","2018-11-28 14:36:17"
280,"1980 Kamjanets-Podilskyi Street","Illinois","89502","874337098891","POINT(-89.5889971 40.6936559)","Peoria","United States","2018-11-28 14:36:17"
296,"1936 Cuman Avenue","Virginia","61195","976798660411","POINT(-79.9414311 37.2709788)","Roanoke","United States","2018-11-28 14:36:17"
462,"1485 Bratislava Place","Illinois","83183","924663855568","POINT(-89.0945901 42.2711396)","Rockford","United States","2018-11-28 14:36:17"
66,"1717 Guadalajara Lane","Missouri","85505","914090181665","POINT(-90.1978931 38.6272726)","Saint Louis","United States","2018-11-28 14:36:17"
274,"920 Kumbakonam Loop","California","75090","685010736240","POINT(-121.6555701 36.6777408)","Salinas","United States","2018-11-28 14:36:17"
6,"1121 Loja Avenue","California","17886","838635286649","POINT(-117.2897714 34.1083428)","San Bernardino","United States","2018-11-28 14:36:17"
150,"879 Newcastle Way","Michigan","90732","206841104594","POINT(-83.0302359 42.5803102)","Sterling Heights","United States","2018-11-28 14:36:17"
218,"226 Brest Manor","California","2299","785881412500","POINT(-122.0363565 37.3688354)","Sunnyvale","United States","2018-11-28 14:36:17"
252,"1309 Weifang Street","Florida","57338","435785045362","POINT(-84.2807393 30.4382689)","Tallahassee","United States","2018-11-28 14:36:17"
281,"1944 Bamenda Way","Michigan","24645","75975221996","POINT(-83.0277992 42.4775472)","Warren","United States","2018-11-28 14:36:17"
574,"502 Mandi Bahauddin Parkway","Anzotegui","15992","618156722572","POINT(0 0)","Barcelona","Venezuela","2018-11-28 14:36:17"
115,"1378 Alvorada Avenue","Distrito Federal","75834","272234298332","POINT(-66.8791948 10.4880184)","Caracas","Venezuela","2018-11-28 14:36:17"
117,"1079 Tel Aviv-Jaffa Boulevard","Sucre","10885","358178933857","POINT(0 0)","Cuman","Venezuela","2018-11-28 14:36:17"
458,"138 Caracas Boulevard","Zulia","16790","974433019532","POINT(0 0)","Maracabo","Venezuela","2018-11-28 14:36:17"
178,"1848 Salala Boulevard","Miranda","25220","48265851133","POINT(-66.7760937 10.1164909)","Ocumare del Tuy","Venezuela","2018-11-28 14:36:17"
545,"163 Augusta-Richmond County Loop","Carabobo","33030","754579047924","POINT(-68.0076535 10.1620215)","Valencia","Venezuela","2018-11-28 14:36:17"
295,"544 Tarsus Boulevard","Gurico","53145","892523334","POINT(0 0)","Valle de la Pascua","Venezuela","2018-11-28 14:36:17"
538,"1817 Livorno Way","Khanh Hoa","79401","478380208348","POINT(109.1591345 11.9214404)","Cam Ranh","Vietnam","2018-11-28 14:36:17"
203,"1149 A Corua (La Corua) Boulevard","Haiphong","95824","470884141195","POINT(106.6834545 20.8648139)","Haiphong","Vietnam","2018-11-28 14:36:17"
345,"68 Ponce Parkway","Hanoi","85926","870635127812","POINT(105.8411713 21.0245089)","Hanoi","Vietnam","2018-11-28 14:36:17"
477,"1786 Salinas Place","Nam Ha","66546","206060652238","POINT(105.9713198 20.5529795)","Nam Dinh","Vietnam","2018-11-28 14:36:17"
526,"617 Klerksdorp Place","Khanh Hoa","94707","574973479129","POINT(109.1943229 12.2450777)","Nha Trang","Vietnam","2018-11-28 14:36:17"
529,"600 Purnea (Purnia) Avenue","Nghe An","18043","638409958875","POINT(105.6923295 18.6733755)","Vinh","Vietnam","2018-11-28 14:36:17"
411,"264 Bhimavaram Manor","St Thomas","54749","302526949177","POINT(0 0)","Charlotte Amalie","Virgin Islands, U.S.","2018-11-28 14:36:17"
214,"751 Lima Loop","Aden","99405","756460337785","POINT(45.0366738 12.7794459)","Aden","Yemen","2018-11-28 14:36:17"
475,"434 Ourense (Orense) Manor","Hodeida","14122","562370137426","POINT(42.9545201 14.7978152)","Hodeida","Yemen","2018-11-28 14:36:17"
308,"687 Alessandria Parkway","Sanaa","57587","407218522294","POINT(44.2066796 15.3547228)","Sanaa","Yemen","2018-11-28 14:36:17"
217,"1001 Miyakonojo Lane","Taizz","67924","584316724815","POINT(44.0209143 13.5795289)","Taizz","Yemen","2018-11-28 14:36:17"
11,"900 Santiago de Compostela Parkway","Central Serbia","93896","716571220373","POINT(0 0)","Kragujevac","Yugoslavia","2018-11-28 14:36:17"
559,"1917 Kumbakonam Parkway","Vojvodina","11892","698182547686","POINT(0 0)","Novi Sad","Yugoslavia","2018-11-28 14:36:17"
443,"1836 Korla Parkway","Copperbelt","55405","689681677428","POINT(28.2132382 -12.8024325)","Kitwe","Zambia","2018-11-28 14:36:17"
